Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
"Thu, Nov 1, 2018",7:00p,Oklahoma City Thunder,111,Charlotte Hornets,107,Box Score,,14583,
"Thu, Nov 1, 2018",7:00p,Denver Nuggets,110,Cleveland Cavaliers,91,Box Score,,19432,
"Thu, Nov 1, 2018",7:00p,Los Angeles Clippers,113,Philadelphia 76ers,122,Box Score,,20246,
"Thu, Nov 1, 2018",7:30p,Sacramento Kings,146,Atlanta Hawks,115,Box Score,,12095,
"Thu, Nov 1, 2018",8:00p,Milwaukee Bucks,113,Boston Celtics,117,Box Score,,18624,
"Thu, Nov 1, 2018",10:30p,New Orleans Pelicans,119,Portland Trail Blazers,132,Box Score,,18921,
"Fri, Nov 2, 2018",7:00p,Los Angeles Clippers,120,Orlando Magic,95,Box Score,,15953,
"Fri, Nov 2, 2018",7:30p,Houston Rockets,119,Brooklyn Nets,111,Box Score,,14013,
"Fri, Nov 2, 2018",8:00p,Indiana Pacers,107,Chicago Bulls,105,Box Score,,19704,
"Fri, Nov 2, 2018",8:00p,Oklahoma City Thunder,134,Washington Wizards,111,Box Score,,20409,
"Fri, Nov 2, 2018",8:30p,New York Knicks,118,Dallas Mavericks,106,Box Score,,20008,
"Fri, Nov 2, 2018",9:00p,Memphis Grizzlies,110,Utah Jazz,100,Box Score,,18306,
"Fri, Nov 2, 2018",10:00p,Toronto Raptors,107,Phoenix Suns,98,Box Score,,15843,
"Fri, Nov 2, 2018",10:30p,Minnesota Timberwolves,99,Golden State Warriors,116,Box Score,,19596,
"Sat, Nov 3, 2018",1:00p,Detroit Pistons,99,Philadelphia 76ers,109,Box Score,,20289,
"Sat, Nov 3, 2018",7:00p,Cleveland Cavaliers,94,Charlotte Hornets,126,Box Score,,16221,
"Sat, Nov 3, 2018",7:00p,Boston Celtics,101,Indiana Pacers,102,Box Score,,17505,
"Sat, Nov 3, 2018",7:30p,Miami Heat,118,Atlanta Hawks,123,Box Score,,16303,
"Sat, Nov 3, 2018",8:00p,Houston Rockets,96,Chicago Bulls,88,Box Score,,20505,
"Sat, Nov 3, 2018",8:30p,New Orleans Pelicans,95,San Antonio Spurs,109,Box Score,,18354,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Sat, Nov 3, 2018",9:00p,Utah Jazz,88,Denver Nuggets,103,Box Score,,19520,
"Sat, Nov 3, 2018",10:00p,Los Angeles Lakers,114,Portland Trail Blazers,110,Box Score,,19848,
"Sun, Nov 4, 2018",3:30p,Sacramento Kings,109,Milwaukee Bucks,144,Box Score,,17341,
"Sun, Nov 4, 2018",6:00p,Philadelphia 76ers,97,Brooklyn Nets,122,Box Score,,12826,
"Sun, Nov 4, 2018",6:00p,New York Knicks,95,Washington Wizards,108,Box Score,,16679,
"Sun, Nov 4, 2018",7:00p,Orlando Magic,117,San Antonio Spurs,110,Box Score,,18354,
"Sun, Nov 4, 2018",8:00p,Memphis Grizzlies,100,Phoenix Suns,102,Box Score,,13074,
"Sun, Nov 4, 2018",9:00p,Minnesota Timberwolves,81,Portland Trail Blazers,111,Box Score,,19522,
"Sun, Nov 4, 2018",9:30p,Toronto Raptors,121,Los Angeles Lakers,107,Box Score,,18997,
"Mon, Nov 5, 2018",7:00p,Miami Heat,120,Detroit Pistons,115,Box Score,OT,14148,
"Mon, Nov 5, 2018",7:00p,Houston Rockets,98,Indiana Pacers,94,Box Score,,14735,
"Mon, Nov 5, 2018",7:00p,Cleveland Cavaliers,100,Orlando Magic,102,Box Score,,15009,
"Mon, Nov 5, 2018",7:30p,Chicago Bulls,116,New York Knicks,115,Box Score,2OT,19812,
"Mon, Nov 5, 2018",8:00p,New Orleans Pelicans,116,Oklahoma City Thunder,122,Box Score,,18203,
"Mon, Nov 5, 2018",9:00p,Boston Celtics,107,Denver Nuggets,115,Box Score,,19520,
"Mon, Nov 5, 2018",9:00p,Toronto Raptors,124,Utah Jazz,111,Box Score,,18306,
"Mon, Nov 5, 2018",10:30p,Memphis Grizzlies,101,Golden State Warriors,117,Box Score,,19596,
"Mon, Nov 5, 2018",10:30p,Minnesota Timberwolves,109,Los Angeles Clippers,120,Box Score,,16564,
"Tue, Nov 6, 2018",7:00p,Atlanta Hawks,102,Charlotte Hornets,113,Box Score,,13955,
"Tue, Nov 6, 2018",8:30p,Washington Wizards,100,Dallas Mavericks,119,Box Score,,19234,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Tue, Nov 6, 2018",9:00p,Brooklyn Nets,104,Phoenix Suns,82,Box Score,,14205,
"Tue, Nov 6, 2018",10:00p,Milwaukee Bucks,103,Portland Trail Blazers,118,Box Score,,19512,
"Wed, Nov 7, 2018",7:00p,Oklahoma City Thunder,95,Cleveland Cavaliers,86,Box Score,,19432,
"Wed, Nov 7, 2018",7:00p,Detroit Pistons,103,Orlando Magic,96,Box Score,,16103,
"Wed, Nov 7, 2018",7:30p,New York Knicks,112,Atlanta Hawks,107,Box Score,,12412,
"Wed, Nov 7, 2018",7:30p,San Antonio Spurs,88,Miami Heat,95,Box Score,,19600,
