Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
"Sat, Nov 12, 2016",7:00p,Boston Celtics,105,Indiana Pacers,99,Box Score,,17923,
"Sat, Nov 12, 2016",7:00p,Los Angeles Lakers,126,New Orleans Pelicans,99,Box Score,,17138,
"Sat, Nov 12, 2016",7:30p,Philadelphia 76ers,96,Atlanta Hawks,117,Box Score,,17399,
"Sat, Nov 12, 2016",7:30p,New York Knicks,107,Toronto Raptors,118,Box Score,,19800,
"Sat, Nov 12, 2016",8:00p,Washington Wizards,95,Chicago Bulls,106,Box Score,,21962,
"Sat, Nov 12, 2016",8:00p,San Antonio Spurs,106,Houston Rockets,100,Box Score,,18055,
"Sat, Nov 12, 2016",8:00p,Utah Jazz,102,Miami Heat,91,Box Score,,19600,
"Sat, Nov 12, 2016",8:00p,Los Angeles Clippers,119,Minnesota Timberwolves,105,Box Score,,14494,
"Sat, Nov 12, 2016",8:30p,Memphis Grizzlies,96,Milwaukee Bucks,106,Box Score,,14327,
"Sat, Nov 12, 2016",9:00p,Detroit Pistons,106,Denver Nuggets,95,Box Score,,13997,
"Sat, Nov 12, 2016",9:00p,Brooklyn Nets,122,Phoenix Suns,104,Box Score,,17126,
"Sun, Nov 13, 2016",3:30p,Charlotte Hornets,93,Cleveland Cavaliers,100,Box Score,,20562,
"Sun, Nov 13, 2016",7:00p,Los Angeles Lakers,99,Minnesota Timberwolves,125,Box Score,,14432,
"Sun, Nov 13, 2016",7:00p,Orlando Magic,119,Oklahoma City Thunder,117,Box Score,,18203,
"Sun, Nov 13, 2016",8:00p,Phoenix Suns,120,Golden State Warriors,133,Box Score,,19596,
"Sun, Nov 13, 2016",9:00p,Denver Nuggets,105,Portland Trail Blazers,112,Box Score,,19362,
"Mon, Nov 14, 2016",7:00p,Orlando Magic,69,Indiana Pacers,88,Box Score,,14825,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Mon, Nov 14, 2016",7:30p,Oklahoma City Thunder,88,Detroit Pistons,104,Box Score,,14172,
"Mon, Nov 14, 2016",7:30p,Dallas Mavericks,77,New York Knicks,93,Box Score,,19812,
"Mon, Nov 14, 2016",8:00p,Philadelphia 76ers,88,Houston Rockets,115,Box Score,,13183,
"Mon, Nov 14, 2016",8:00p,Boston Celtics,105,New Orleans Pelicans,106,Box Score,,15001,
"Mon, Nov 14, 2016",8:30p,Miami Heat,90,San Antonio Spurs,94,Box Score,,18418,
"Mon, Nov 14, 2016",9:00p,Memphis Grizzlies,102,Utah Jazz,96,Box Score,,18176,
"Mon, Nov 14, 2016",10:30p,Brooklyn Nets,95,Los Angeles Clippers,127,Box Score,,19060,
"Tue, Nov 15, 2016",7:00p,Toronto Raptors,117,Cleveland Cavaliers,121,Box Score,,20562,
"Tue, Nov 15, 2016",7:30p,Atlanta Hawks,93,Miami Heat,90,Box Score,,19600,
"Tue, Nov 15, 2016",8:00p,Charlotte Hornets,115,Minnesota Timberwolves,108,Box Score,,10349,
"Tue, Nov 15, 2016",10:00p,Chicago Bulls,113,Portland Trail Blazers,88,Box Score,,19393,
"Tue, Nov 15, 2016",10:30p,Brooklyn Nets,118,Los Angeles Lakers,125,Box Score,,18426,
"Wed, Nov 16, 2016",7:00p,Cleveland Cavaliers,93,Indiana Pacers,103,Box Score,,17022,
"Wed, Nov 16, 2016",7:00p,New Orleans Pelicans,82,Orlando Magic,89,Box Score,,16127,
"Wed, Nov 16, 2016",7:00p,Washington Wizards,102,Philadelphia 76ers,109,Box Score,,14863,
"Wed, Nov 16, 2016",7:30p,Milwaukee Bucks,100,Atlanta Hawks,107,Box Score,,14656,
"Wed, Nov 16, 2016",7:30p,Dallas Mavericks,83,Boston Celtics,90,Box Score,,18624,
"Wed, Nov 16, 2016",7:30p,Detroit Pistons,102,New York Knicks,105,Box Score,,19812,
"Wed, Nov 16, 2016",8:00p,Houston Rockets,103,Oklahoma City Thunder,105,Box Score,,18203,
"Wed, Nov 16, 2016",8:00p,Golden State Warriors,127,Toronto Raptors,121,Box Score,,21050,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Wed, Nov 16, 2016",9:00p,Phoenix Suns,104,Denver Nuggets,120,Box Score,,10247,
"Wed, Nov 16, 2016",10:30p,Memphis Grizzlies,111,Los Angeles Clippers,107,Box Score,,19060,
"Wed, Nov 16, 2016",10:30p,San Antonio Spurs,110,Sacramento Kings,105,Box Score,,17608,
"Thu, Nov 17, 2016",7:00p,New York Knicks,112,Washington Wizards,119,Box Score,,16704,
"Thu, Nov 17, 2016",7:30p,Milwaukee Bucks,73,Miami Heat,96,Box Score,,19600,
"Thu, Nov 17, 2016",8:00p,Portland Trail Blazers,109,Houston Rockets,126,Box Score,,15550,
"Thu, Nov 17, 2016",8:00p,Philadelphia 76ers,86,Minnesota Timberwolves,110,Box Score,,16866,
"Thu, Nov 17, 2016",10:30p,Chicago Bulls,85,Utah Jazz,77,Box Score,,19911,
"Fri, Nov 18, 2016",7:00p,Atlanta Hawks,96,Charlotte Hornets,100,Box Score,,17989,
"Fri, Nov 18, 2016",7:00p,Phoenix Suns,116,Indiana Pacers,96,Box Score,,16780,
"Fri, Nov 18, 2016",7:30p,Detroit Pistons,81,Cleveland Cavaliers,104,Box Score,,20562,
"Fri, Nov 18, 2016",8:00p,Golden State Warriors,104,Boston Celtics,88,Box Score,,18624,
"Fri, Nov 18, 2016",8:00p,Portland Trail Blazers,101,New Orleans Pelicans,113,Box Score,,15552,
"Fri, Nov 18, 2016",8:00p,Brooklyn Nets,105,Oklahoma City Thunder,124,Box Score,,18203,
"Fri, Nov 18, 2016",8:30p,Memphis Grizzlies,80,Dallas Mavericks,64,Box Score,,19715,
"Fri, Nov 18, 2016",9:00p,Toronto Raptors,113,Denver Nuggets,111,Box Score,OT,12476,
"Fri, Nov 18, 2016",10:30p,San Antonio Spurs,116,Los Angeles Lakers,107,Box Score,,18997,
"Fri, Nov 18, 2016",10:30p,Los Angeles Clippers,121,Sacramento Kings,115,Box Score,,17608,
"Sat, Nov 19, 2016",5:00p,Utah Jazz,102,Houston Rockets,111,Box Score,,14760,
"Sat, Nov 19, 2016",7:00p,Boston Celtics,94,Detroit Pistons,92,Box Score,,16107,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Sat, Nov 19, 2016",7:00p,Charlotte Hornets,116,New Orleans Pelicans,121,Box Score,OT,15739,
"Sat, Nov 19, 2016",7:00p,Dallas Mavericks,87,Orlando Magic,95,Box Score,,18846,
"Sat, Nov 19, 2016",7:00p,Miami Heat,114,Washington Wizards,111,Box Score,,15848,
"Sat, Nov 19, 2016",7:30p,Phoenix Suns,105,Philadelphia 76ers,120,Box Score,,18125,
"Sat, Nov 19, 2016",8:00p,Minnesota Timberwolves,71,Memphis Grizzlies,93,Box Score,,17112,
"Sat, Nov 19, 2016",8:30p,Golden State Warriors,124,Milwaukee Bucks,121,Box Score,,18717,
"Sat, Nov 19, 2016",10:30p,Chicago Bulls,95,Los Angeles Clippers,102,Box Score,,19060,
"Sun, Nov 20, 2016",12:00p,Atlanta Hawks,94,New York Knicks,104,Box Score,,19812,
"Sun, Nov 20, 2016",3:30p,Portland Trail Blazers,129,Brooklyn Nets,109,Box Score,,16608,
"Sun, Nov 20, 2016",7:00p,Indiana Pacers,115,Oklahoma City Thunder,111,Box Score,OT,18203,
"Sun, Nov 20, 2016",9:00p,Utah Jazz,91,Denver Nuggets,105,Box Score,,12565,
"Sun, Nov 20, 2016",9:00p,Toronto Raptors,99,Sacramento Kings,102,Box Score,,17608,
"Sun, Nov 20, 2016",9:30p,Chicago Bulls,118,Los Angeles Lakers,110,Box Score,,18997,
"Mon, Nov 21, 2016",7:00p,Memphis Grizzlies,105,Charlotte Hornets,90,Box Score,,14181,
"Mon, Nov 21, 2016",7:00p,Golden State Warriors,120,Indiana Pacers,83,Box Score,,17923,
"Mon, Nov 21, 2016",7:00p,Miami Heat,94,Philadelphia 76ers,101,Box Score,,16477,
"Mon, Nov 21, 2016",7:00p,Phoenix Suns,101,Washington Wizards,106,Box Score,,12790,
"Mon, Nov 21, 2016",7:30p,Houston Rockets,99,Detroit Pistons,96,Box Score,,13632,
"Mon, Nov 21, 2016",8:00p,Orlando Magic,89,Milwaukee Bucks,93,Box Score,,12306,
"Mon, Nov 21, 2016",8:00p,Boston Celtics,99,Minnesota Timberwolves,93,Box Score,,13167,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Mon, Nov 21, 2016",8:30p,Dallas Mavericks,91,San Antonio Spurs,96,Box Score,,18418,
"Mon, Nov 21, 2016",10:30p,Toronto Raptors,115,Los Angeles Clippers,123,Box Score,,19060,
"Tue, Nov 22, 2016",7:30p,New Orleans Pelicans,112,Atlanta Hawks,94,Box Score,,19120,
"Tue, Nov 22, 2016",7:30p,Portland Trail Blazers,103,New York Knicks,107,Box Score,,19812,
"Tue, Nov 22, 2016",9:00p,Chicago Bulls,107,Denver Nuggets,110,Box Score,,14328,
"Tue, Nov 22, 2016",10:30p,Oklahoma City Thunder,109,Los Angeles Lakers,111,Box Score,,18997,
"Wed, Nov 23, 2016",7:00p,San Antonio Spurs,119,Charlotte Hornets,114,Box Score,,18515,
"Wed, Nov 23, 2016",7:00p,Portland Trail Blazers,125,Cleveland Cavaliers,137,Box Score,,20562,
"Wed, Nov 23, 2016",7:00p,Atlanta Hawks,96,Indiana Pacers,85,Box Score,,16032,
"Wed, Nov 23, 2016",7:00p,Phoenix Suns,92,Orlando Magic,87,Box Score,,17069,
"Wed, Nov 23, 2016",7:00p,Memphis Grizzlies,104,Philadelphia 76ers,99,Box Score,2OT,15880,
"Wed, Nov 23, 2016",7:30p,Boston Celtics,111,Brooklyn Nets,92,Box Score,,16210,
"Wed, Nov 23, 2016",7:30p,Miami Heat,84,Detroit Pistons,107,Box Score,,14520,
"Wed, Nov 23, 2016",8:00p,Toronto Raptors,115,Houston Rockets,102,Box Score,,18055,
"Wed, Nov 23, 2016",8:30p,Los Angeles Clippers,124,Dallas Mavericks,104,Box Score,,20042,
"Wed, Nov 23, 2016",9:00p,Denver Nuggets,83,Utah Jazz,108,Box Score,,19229,
"Wed, Nov 23, 2016",9:30p,Minnesota Timberwolves,96,New Orleans Pelicans,117,Box Score,,15555,
"Wed, Nov 23, 2016",10:30p,Los Angeles Lakers,106,Golden State Warriors,149,Box Score,,19596,
"Wed, Nov 23, 2016",10:30p,Oklahoma City Thunder,101,Sacramento Kings,116,Box Score,,17608,
"Fri, Nov 25, 2016",1:00p,San Antonio Spurs,109,Boston Celtics,103,Box Score,,18624,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Fri, Nov 25, 2016",7:00p,Washington Wizards,94,Orlando Magic,91,Box Score,,17103,
"Fri, Nov 25, 2016",7:30p,Dallas Mavericks,90,Cleveland Cavaliers,128,Box Score,,20562,
"Fri, Nov 25, 2016",7:30p,Los Angeles Clippers,97,Detroit Pistons,108,Box Score,,17023,
"Fri, Nov 25, 2016",7:30p,Charlotte Hornets,111,New York Knicks,113,Box Score,OT,19812,
"Fri, Nov 25, 2016",7:30p,Chicago Bulls,105,Philadelphia 76ers,89,Box Score,,18234,
"Fri, Nov 25, 2016",8:00p,Brooklyn Nets,97,Indiana Pacers,118,Box Score,,16083,
"Fri, Nov 25, 2016",8:00p,Miami Heat,90,Memphis Grizzlies,81,Box Score,,17222,
"Fri, Nov 25, 2016",8:00p,Toronto Raptors,105,Milwaukee Bucks,99,Box Score,,16223,
"Fri, Nov 25, 2016",8:00p,Atlanta Hawks,68,Utah Jazz,95,Box Score,,19911,
"Fri, Nov 25, 2016",9:00p,Oklahoma City Thunder,132,Denver Nuggets,129,Box Score,OT,14327,
"Fri, Nov 25, 2016",9:00p,Minnesota Timberwolves,98,Phoenix Suns,85,Box Score,,16728,
"Fri, Nov 25, 2016",10:00p,New Orleans Pelicans,104,Portland Trail Blazers,119,Box Score,,19393,
"Fri, Nov 25, 2016",10:30p,Golden State Warriors,109,Los Angeles Lakers,85,Box Score,,18997,
"Fri, Nov 25, 2016",10:30p,Houston Rockets,117,Sacramento Kings,104,Box Score,,17608,
"Sat, Nov 26, 2016",7:00p,New York Knicks,102,Charlotte Hornets,107,Box Score,,19195,
"Sat, Nov 26, 2016",7:00p,San Antonio Spurs,112,Washington Wizards,100,Box Score,,17066,
"Sat, Nov 26, 2016",8:00p,Memphis Grizzlies,110,Miami Heat,107,Box Score,,19600,
"Sat, Nov 26, 2016",8:00p,Detroit Pistons,88,Oklahoma City Thunder,106,Box Score,,18203,
"Sat, Nov 26, 2016",10:30p,Minnesota Timberwolves,102,Golden State Warriors,115,Box Score,,19596,
"Sun, Nov 27, 2016",1:00p,Cleveland Cavaliers,112,Philadelphia 76ers,108,Box Score,,19311,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Sun, Nov 27, 2016",3:30p,Denver Nuggets,120,Phoenix Suns,114,Box Score,,15365,
"Sun, Nov 27, 2016",6:00p,Sacramento Kings,122,Brooklyn Nets,105,Box Score,,13646,
"Sun, Nov 27, 2016",6:00p,Los Angeles Clippers,70,Indiana Pacers,91,Box Score,,15572,
"Sun, Nov 27, 2016",6:00p,Milwaukee Bucks,104,Orlando Magic,96,Box Score,,16521,
"Sun, Nov 27, 2016",7:00p,New Orleans Pelicans,81,Dallas Mavericks,91,Box Score,,19302,
"Sun, Nov 27, 2016",9:00p,Houston Rockets,130,Portland Trail Blazers,114,Box Score,,19393,
"Sun, Nov 27, 2016",9:30p,Atlanta Hawks,94,Los Angeles Lakers,109,Box Score,,18997,
"Mon, Nov 28, 2016",7:00p,Sacramento Kings,95,Washington Wizards,101,Box Score,OT,12571,
"Mon, Nov 28, 2016",7:30p,Boston Celtics,112,Miami Heat,104,Box Score,,19600,
"Mon, Nov 28, 2016",7:30p,Oklahoma City Thunder,112,New York Knicks,103,Box Score,,19812,
"Mon, Nov 28, 2016",7:30p,Philadelphia 76ers,95,Toronto Raptors,122,Box Score,,19800,
"Mon, Nov 28, 2016",8:00p,Charlotte Hornets,104,Memphis Grizzlies,85,Box Score,,13143,
"Mon, Nov 28, 2016",8:00p,Utah Jazz,112,Minnesota Timberwolves,103,Box Score,,9384,
"Mon, Nov 28, 2016",10:30p,Atlanta Hawks,100,Golden State Warriors,105,Box Score,,19596,
"Tue, Nov 29, 2016",7:00p,Detroit Pistons,112,Charlotte Hornets,89,Box Score,,14266,
"Tue, Nov 29, 2016",7:30p,Los Angeles Clippers,122,Brooklyn Nets,127,Box Score,2OT,15681,
"Tue, Nov 29, 2016",8:00p,Cleveland Cavaliers,101,Milwaukee Bucks,118,Box Score,,16559,
"Tue, Nov 29, 2016",8:00p,Los Angeles Lakers,88,New Orleans Pelicans,105,Box Score,,14024,
"Tue, Nov 29, 2016",8:30p,Orlando Magic,95,San Antonio Spurs,83,Box Score,,18418,
"Tue, Nov 29, 2016",9:00p,Houston Rockets,101,Utah Jazz,120,Box Score,,19911,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Wed, Nov 30, 2016",7:30p,Detroit Pistons,121,Boston Celtics,114,Box Score,,17338,
"Wed, Nov 30, 2016",7:30p,Memphis Grizzlies,105,Toronto Raptors,120,Box Score,,19800,
"Wed, Nov 30, 2016",8:00p,Los Angeles Lakers,96,Chicago Bulls,90,Box Score,,21773,
"Wed, Nov 30, 2016",8:00p,New York Knicks,106,Minnesota Timberwolves,104,Box Score,,13987,
"Wed, Nov 30, 2016",8:00p,Washington Wizards,115,Oklahoma City Thunder,126,Box Score,OT,18203,
"Wed, Nov 30, 2016",8:30p,San Antonio Spurs,94,Dallas Mavericks,87,Box Score,,19245,
"Wed, Nov 30, 2016",9:00p,Miami Heat,106,Denver Nuggets,98,Box Score,,11471,
"Wed, Nov 30, 2016",9:00p,Atlanta Hawks,107,Phoenix Suns,109,Box Score,,15909,
"Wed, Nov 30, 2016",10:00p,Indiana Pacers,109,Portland Trail Blazers,131,Box Score,,19107,
