Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes
"Fri, Nov 15, 2019",7:00p,Detroit Pistons,106,Charlotte Hornets,109,Box Score,,16778,
"Fri, Nov 15, 2019",7:00p,San Antonio Spurs,109,Orlando Magic,111,Box Score,,16296,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Fri, Nov 15, 2019",8:00p,Indiana Pacers,102,Houston Rockets,111,Box Score,,18055,
"Fri, Nov 15, 2019",8:00p,Utah Jazz,106,Memphis Grizzlies,107,Box Score,,16422,
"Fri, Nov 15, 2019",8:00p,Washington Wizards,137,Minnesota Timberwolves,116,Box Score,,12716,
"Fri, Nov 15, 2019",8:00p,Philadelphia 76ers,119,Oklahoma City Thunder,127,Box Score,OT,18203,
"Fri, Nov 15, 2019",10:30p,Boston Celtics,105,Golden State Warriors,100,Box Score,,18064,
"Fri, Nov 15, 2019",10:30p,Sacramento Kings,97,Los Angeles Lakers,99,Box Score,,18997,
"Sat, Nov 16, 2019",6:00p,Brooklyn Nets,117,Chicago Bulls,111,Box Score,,19148,
"Sat, Nov 16, 2019",7:00p,Milwaukee Bucks,102,Indiana Pacers,83,Box Score,,17024,
"Sat, Nov 16, 2019",7:30p,Charlotte Hornets,103,New York Knicks,102,Box Score,,19401,
"Sat, Nov 16, 2019",8:00p,New Orleans Pelicans,94,Miami Heat,109,Box Score,,19600,
"Sat, Nov 16, 2019",8:00p,Houston Rockets,125,Minnesota Timberwolves,105,Box Score,,18978,
"Sat, Nov 16, 2019",8:30p,Toronto Raptors,102,Dallas Mavericks,110,Box Score,,19926,
"Sat, Nov 16, 2019",8:30p,Portland Trail Blazers,121,San Antonio Spurs,116,Box Score,,18534,
"Sat, Nov 16, 2019",10:30p,Atlanta Hawks,101,Los Angeles Clippers,150,Box Score,,19068,
"Sun, Nov 17, 2019",3:00p,Philadelphia 76ers,114,Cleveland Cavaliers,95,Box Score,,19432,
"Sun, Nov 17, 2019",3:30p,Boston Celtics,99,Sacramento Kings,100,Box Score,,16633,
"Sun, Nov 17, 2019",6:00p,Denver Nuggets,131,Memphis Grizzlies,114,Box Score,,14227,
"Sun, Nov 17, 2019",6:00p,Washington Wizards,121,Orlando Magic,125,Box Score,,16344,
"Sun, Nov 17, 2019",7:00p,Golden State Warriors,100,New Orleans Pelicans,108,Box Score,,16812,
"Sun, Nov 17, 2019",9:30p,Atlanta Hawks,101,Los Angeles Lakers,122,Box Score,,18997,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Mon, Nov 18, 2019",7:00p,Cleveland Cavaliers,105,New York Knicks,123,Box Score,,17097,
"Mon, Nov 18, 2019",7:30p,Indiana Pacers,115,Brooklyn Nets,86,Box Score,,14140,
"Mon, Nov 18, 2019",7:30p,Charlotte Hornets,96,Toronto Raptors,132,Box Score,,19800,
"Mon, Nov 18, 2019",8:00p,Milwaukee Bucks,115,Chicago Bulls,101,Box Score,,17565,
"Mon, Nov 18, 2019",8:00p,Portland Trail Blazers,108,Houston Rockets,132,Box Score,,18055,
"Mon, Nov 18, 2019",8:30p,San Antonio Spurs,110,Dallas Mavericks,117,Box Score,,19637,
"Mon, Nov 18, 2019",9:00p,Boston Celtics,99,Phoenix Suns,85,Box Score,,15193,
"Mon, Nov 18, 2019",9:00p,Minnesota Timberwolves,112,Utah Jazz,102,Box Score,,18306,
"Mon, Nov 18, 2019",10:30p,Oklahoma City Thunder,88,Los Angeles Clippers,90,Box Score,,19068,
"Tue, Nov 19, 2019",8:00p,Golden State Warriors,114,Memphis Grizzlies,95,Box Score,,14511,
"Tue, Nov 19, 2019",8:00p,Portland Trail Blazers,104,New Orleans Pelicans,115,Box Score,,15021,
"Tue, Nov 19, 2019",10:00p,Phoenix Suns,116,Sacramento Kings,120,Box Score,,16732,
"Tue, Nov 19, 2019",10:30p,Oklahoma City Thunder,107,Los Angeles Lakers,112,Box Score,,18997,
"Wed, Nov 20, 2019",7:00p,New York Knicks,104,Philadelphia 76ers,109,Box Score,,20384,
"Wed, Nov 20, 2019",7:00p,San Antonio Spurs,132,Washington Wizards,138,Box Score,,14579,
"Wed, Nov 20, 2019",7:30p,Milwaukee Bucks,135,Atlanta Hawks,127,Box Score,,16441,
"Wed, Nov 20, 2019",7:30p,Charlotte Hornets,91,Brooklyn Nets,101,Box Score,,14011,
"Wed, Nov 20, 2019",7:30p,Golden State Warriors,94,Dallas Mavericks,142,Box Score,,19569,
"Wed, Nov 20, 2019",7:30p,Cleveland Cavaliers,100,Miami Heat,124,Box Score,,19600,
"Wed, Nov 20, 2019",7:30p,Orlando Magic,97,Toronto Raptors,113,Box Score,,19800,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Wed, Nov 20, 2019",8:00p,Detroit Pistons,89,Chicago Bulls,109,Box Score,,18119,
"Wed, Nov 20, 2019",8:00p,Utah Jazz,103,Minnesota Timberwolves,95,Box Score,,13177,
"Wed, Nov 20, 2019",9:00p,Houston Rockets,95,Denver Nuggets,105,Box Score,,17778,
"Wed, Nov 20, 2019",10:00p,Boston Celtics,104,Los Angeles Clippers,107,Box Score,OT,19068,
"Thu, Nov 21, 2019",8:00p,Portland Trail Blazers,129,Milwaukee Bucks,137,Box Score,,17385,
"Thu, Nov 21, 2019",10:30p,New Orleans Pelicans,124,Phoenix Suns,121,Box Score,,13903,
"Fri, Nov 22, 2019",7:00p,Atlanta Hawks,103,Detroit Pistons,128,Box Score,,15399,
"Fri, Nov 22, 2019",7:00p,Charlotte Hornets,118,Washington Wizards,125,Box Score,,15053,
"Fri, Nov 22, 2019",7:30p,Sacramento Kings,97,Brooklyn Nets,116,Box Score,,15619,
"Fri, Nov 22, 2019",8:00p,Miami Heat,116,Chicago Bulls,108,Box Score,,18953,
"Fri, Nov 22, 2019",8:00p,Los Angeles Lakers,130,Oklahoma City Thunder,127,Box Score,,18203,
"Fri, Nov 22, 2019",8:00p,San Antonio Spurs,104,Philadelphia 76ers,115,Box Score,,20927,
"Fri, Nov 22, 2019",8:30p,Cleveland Cavaliers,101,Dallas Mavericks,143,Box Score,,19639,
"Fri, Nov 22, 2019",9:00p,Boston Celtics,92,Denver Nuggets,96,Box Score,,19520,
"Fri, Nov 22, 2019",9:00p,Golden State Warriors,109,Utah Jazz,113,Box Score,,18306,
"Fri, Nov 22, 2019",10:30p,Houston Rockets,119,Los Angeles Clippers,122,Box Score,,19068,
"Sat, Nov 23, 2019",5:00p,Phoenix Suns,100,Minnesota Timberwolves,98,Box Score,,17362,
"Sat, Nov 23, 2019",7:00p,Chicago Bulls,116,Charlotte Hornets,115,Box Score,,17891,
"Sat, Nov 23, 2019",7:00p,Orlando Magic,106,Indiana Pacers,111,Box Score,,16446,
"Sat, Nov 23, 2019",7:30p,Toronto Raptors,119,Atlanta Hawks,116,Box Score,,16931,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Sat, Nov 23, 2019",7:30p,San Antonio Spurs,111,New York Knicks,104,Box Score,,19320,
"Sat, Nov 23, 2019",7:30p,Miami Heat,86,Philadelphia 76ers,113,Box Score,,21017,
"Sat, Nov 23, 2019",8:00p,Portland Trail Blazers,104,Cleveland Cavaliers,110,Box Score,,19432,
"Sat, Nov 23, 2019",8:00p,Los Angeles Lakers,109,Memphis Grizzlies,108,Box Score,,17794,
"Sat, Nov 23, 2019",8:30p,Detroit Pistons,90,Milwaukee Bucks,104,Box Score,,17585,
"Sat, Nov 23, 2019",9:00p,New Orleans Pelicans,120,Utah Jazz,128,Box Score,,18306,
"Sun, Nov 24, 2019",3:30p,Dallas Mavericks,137,Houston Rockets,123,Box Score,,18055,
"Sun, Nov 24, 2019",6:00p,Brooklyn Nets,103,New York Knicks,101,Box Score,,18770,
"Sun, Nov 24, 2019",6:00p,Sacramento Kings,113,Washington Wizards,106,Box Score,,15885,
"Sun, Nov 24, 2019",8:00p,Phoenix Suns,104,Denver Nuggets,116,Box Score,,19520,
"Sun, Nov 24, 2019",9:00p,New Orleans Pelicans,109,Los Angeles Clippers,134,Box Score,,19068,
"Mon, Nov 25, 2019",7:00p,Brooklyn Nets,108,Cleveland Cavaliers,106,Box Score,,17143,
"Mon, Nov 25, 2019",7:00p,Orlando Magic,88,Detroit Pistons,103,Box Score,,14695,
"Mon, Nov 25, 2019",7:00p,Memphis Grizzlies,114,Indiana Pacers,126,Box Score,,15141,
"Mon, Nov 25, 2019",7:30p,Minnesota Timberwolves,125,Atlanta Hawks,113,Box Score,,16218,
"Mon, Nov 25, 2019",7:30p,Sacramento Kings,102,Boston Celtics,103,Box Score,,19156,
"Mon, Nov 25, 2019",7:30p,Charlotte Hornets,100,Miami Heat,117,Box Score,,19600,
"Mon, Nov 25, 2019",7:30p,Philadelphia 76ers,96,Toronto Raptors,101,Box Score,,19800,
"Mon, Nov 25, 2019",8:00p,Portland Trail Blazers,117,Chicago Bulls,94,Box Score,,18776,
"Mon, Nov 25, 2019",8:00p,Utah Jazz,118,Milwaukee Bucks,122,Box Score,,17385,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Mon, Nov 25, 2019",8:30p,Los Angeles Lakers,114,San Antonio Spurs,104,Box Score,,18498,
"Mon, Nov 25, 2019",10:30p,Oklahoma City Thunder,100,Golden State Warriors,97,Box Score,,18064,
"Tue, Nov 26, 2019",8:30p,Los Angeles Clippers,114,Dallas Mavericks,99,Box Score,,20407,
"Tue, Nov 26, 2019",9:00p,Washington Wizards,104,Denver Nuggets,117,Box Score,,18673,
"Wed, Nov 27, 2019",7:00p,Brooklyn Nets,110,Boston Celtics,121,Box Score,,19156,
"Wed, Nov 27, 2019",7:00p,Detroit Pistons,101,Charlotte Hornets,102,Box Score,,15535,
"Wed, Nov 27, 2019",7:00p,Orlando Magic,116,Cleveland Cavaliers,104,Box Score,,17712,
"Wed, Nov 27, 2019",7:00p,Utah Jazz,102,Indiana Pacers,121,Box Score,,17027,
"Wed, Nov 27, 2019",7:00p,Sacramento Kings,91,Philadelphia 76ers,97,Box Score,,20592,
"Wed, Nov 27, 2019",7:30p,New York Knicks,98,Toronto Raptors,126,Box Score,,19800,
"Wed, Nov 27, 2019",8:00p,Miami Heat,108,Houston Rockets,117,Box Score,,18055,
"Wed, Nov 27, 2019",8:00p,Los Angeles Clippers,121,Memphis Grizzlies,119,Box Score,,16721,
"Wed, Nov 27, 2019",8:00p,Atlanta Hawks,102,Milwaukee Bucks,111,Box Score,,17525,
"Wed, Nov 27, 2019",8:30p,Minnesota Timberwolves,113,San Antonio Spurs,101,Box Score,,18354,
"Wed, Nov 27, 2019",9:00p,Washington Wizards,140,Phoenix Suns,132,Box Score,,14123,
"Wed, Nov 27, 2019",9:30p,Los Angeles Lakers,114,New Orleans Pelicans,110,Box Score,,18626,
"Wed, Nov 27, 2019",10:00p,Oklahoma City Thunder,119,Portland Trail Blazers,136,Box Score,,19870,
"Wed, Nov 27, 2019",10:30p,Chicago Bulls,90,Golden State Warriors,104,Box Score,,18064,
"Fri, Nov 29, 2019",12:00p,Boston Celtics,107,Brooklyn Nets,112,Box Score,,17732,
"Fri, Nov 29, 2019",7:00p,Charlotte Hornets,110,Detroit Pistons,107,Box Score,,15006,
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Fri, Nov 29, 2019",7:00p,Toronto Raptors,90,Orlando Magic,83,Box Score,,17014,
"Fri, Nov 29, 2019",7:30p,Milwaukee Bucks,119,Cleveland Cavaliers,110,Box Score,,19432,
"Fri, Nov 29, 2019",7:30p,Philadelphia 76ers,101,New York Knicks,95,Box Score,,18109,
"Fri, Nov 29, 2019",8:00p,Atlanta Hawks,104,Indiana Pacers,105,Box Score,OT,15827,
"Fri, Nov 29, 2019",8:00p,Utah Jazz,103,Memphis Grizzlies,94,Box Score,,16605,
"Fri, Nov 29, 2019",8:00p,Golden State Warriors,105,Miami Heat,122,Box Score,,19600,
"Fri, Nov 29, 2019",8:00p,New Orleans Pelicans,104,Oklahoma City Thunder,109,Box Score,,18203,
"Fri, Nov 29, 2019",8:30p,Los Angeles Clippers,97,San Antonio Spurs,107,Box Score,,18354,
"Fri, Nov 29, 2019",9:00p,Dallas Mavericks,120,Phoenix Suns,113,Box Score,,18055,
"Fri, Nov 29, 2019",10:00p,Chicago Bulls,103,Portland Trail Blazers,107,Box Score,,20139,
"Fri, Nov 29, 2019",10:30p,Washington Wizards,103,Los Angeles Lakers,125,Box Score,,18997,
"Sat, Nov 30, 2019",5:00p,Denver Nuggets,97,Sacramento Kings,100,Box Score,OT,17583,
"Sat, Nov 30, 2019",7:00p,Indiana Pacers,116,Philadelphia 76ers,119,Box Score,,20517,
"Sat, Nov 30, 2019",8:00p,Atlanta Hawks,111,Houston Rockets,158,Box Score,,18055,
"Sat, Nov 30, 2019",8:00p,Charlotte Hornets,96,Milwaukee Bucks,137,Box Score,,17550,
